filename,stem,suffix,category,rel_dir,session_root,size_mb,mtime,wavelength_nm,power_mW,usb_atten,pockels,objective,em_filter_nm,em_bandwidth_nm,gain,z_position,n_pixels_cfg,n_frames_cfg,frame_index,sample_index,position,fixation_type,cell_type,treatment_duration,passage_info,session_date,file_type,acquisition_time,header_revision,mi_scan_x,mi_scan_y,n_data_blocks,data_shape,data_dtype,data_nx,data_ny,data_nt,total_photons,max_photons_per_pixel,mean_photons_per_pixel,median_photons_per_pixel,time_axis_len,bin_width_ns,time_range_ns,time_delta_s,has_fit_export,fit_base_stem,fit_params_available,n_fit_sets,fit_set_keys,phasor_cal_phase_rad,phasor_cal_mod,phasor_cal_source
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.856843,2026-05-10 12:26:59.388704,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,4,4,4.0,form,BKO,20min,,20260509,sample,2026-05-10 12:26:59.388704,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,857053,245,13.077590942382812,10.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004",-0.8982896185214502,1.0395206522375984,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.72)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.832206,2026-05-10 12:28:08.033281,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,5,4,5.0,form,BKO,20min,,20260509,sample,2026-05-10 12:28:08.033281,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,850669,258,12.980178833007812,10.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005",-0.8982921125344839,1.0395330626851413,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.72)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.805388,2026-05-10 12:29:16.152172,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,6,4,6.0,form,BKO,20min,,20260509,sample,2026-05-10 12:29:16.152172,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,830813,317,12.677200317382812,9.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006",-0.8982945875736532,1.0395453787554731,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.72)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,2.060023,2026-05-10 12:30:24.754387,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,7,4,7.0,form,BKO,20min,,20260509,sample,2026-05-10 12:30:24.754387,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1021455,247,15.586166381835938,12.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007",-0.8982970803003241,1.0395577828795972,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.73)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.818151,2026-05-10 12:31:33.647733,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,8,4,8.0,form,BKO,20min,,20260509,sample,2026-05-10 12:31:33.647733,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,796632,166,12.1556396484375,10.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008",-0.8982995837331531,1.039570240318125,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.73)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.971993,2026-05-10 12:32:43.879770,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,9,4,9.0,form,BKO,20min,,20260509,sample,2026-05-10 12:32:43.879770,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,933977,222,14.251358032226562,11.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009",-0.898302135942732,1.0395829405171488,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.74)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.537226,2026-05-10 12:33:53.285970,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,10,4,10.0,form,BKO,20min,,20260509,sample,2026-05-10 12:33:53.285970,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,646834,231,9.869903564453123,7.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010",-0.8983046582722584,1.0395954920684107,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.74)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.632393,2026-05-10 12:35:01.376474,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,11,4,11.0,form,BKO,20min,,20260509,sample,2026-05-10 12:35:01.376474,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,693767,344,10.586044311523438,8.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011",-0.8983071329135126,1.0396078063532685,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.74)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.281679,2026-05-10 12:36:09.292729,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,12,4,12.0,form,BKO,20min,,20260509,sample,2026-05-10 12:36:09.292729,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,497973,366,7.598464965820312,5.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012",-0.8983096013464618,1.0396200897826513,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.75)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.797632,2026-05-10 12:37:18.475386,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,13,4,13.0,form,BKO,20min,,20260509,sample,2026-05-10 12:37:18.475386,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,802869,228,12.250808715820312,10.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013",-0.8983121159349484,1.0396326029307255,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.75)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.604975,2026-05-10 12:38:27.768321,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,14,4,14.0,form,BKO,20min,,20260509,sample,2026-05-10 12:38:27.768321,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,687304,315,10.4874267578125,7.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014",-0.8983146346610705,1.0396451367083033,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.76)"
