fit_set_key,sdt_filename,session_root,fit_folder,base_stem,b_val,shift_free,fixation_type,n_total,n_photon_ok,n_chi2_ok,n_amp_ok,n_tau_ok,n_taumean_ok,n_final,pct_final
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,9,True,form,65536,65536,61697,65536,65536,65536,61697,94.1
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,9,True,form,65536,65536,41437,65536,65536,65536,41437,63.2
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,9,True,form,65536,65536,65362,65536,65531,65536,65357,99.7
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,9,True,form,65536,65536,65020,65536,65536,65536,65020,99.2
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,9,True,form,65536,65536,65511,65536,65536,65536,65511,100.0
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,9,True,form,65536,65536,64539,65536,65536,65536,64539,98.5
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,9,True,form,65536,65536,63418,65536,65536,65536,63418,96.8
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,9,True,form,65536,65536,65474,65536,65536,65536,65474,99.9
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,9,True,form,65536,65536,64929,65536,65536,65536,64929,99.1
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,9,True,form,65536,65536,64495,65536,65536,65536,64495,98.4
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,9,True,form,65536,65536,65284,65536,65536,65536,65284,99.6
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,9,True,form,65536,65536,64127,65536,65536,65536,64127,97.9
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,9,True,form,65536,65536,65528,65536,65536,65536,65528,100.0
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,9,True,form,65536,0,0,0,0,65536,0,0.0
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,9,True,form,65536,65536,64706,65536,65536,65536,64706,98.7
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,9,True,form,65536,65536,63968,65536,65536,65536,63968,97.6
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,9,True,form,65536,65536,65159,65536,65536,65536,65159,99.4
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,9,True,form,65536,65536,65405,65536,65536,65536,65405,99.8
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,9,True,form,65536,65536,65027,65536,65536,65536,65027,99.2
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,9,True,form,65536,65536,65398,65536,65536,65536,65398,99.8
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,9,True,form,65536,65536,65359,65536,65536,65536,65359,99.7
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,9,True,form,65536,65536,65397,65536,65536,65536,65397,99.8
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,9,True,form,65536,65536,65194,65536,65536,65536,65194,99.5
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,9,True,form,65536,65536,65352,65536,65536,65536,65352,99.7
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,9,True,form,65536,59466,63788,65536,65489,65536,58942,89.9
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,9,True,form,65536,65536,65336,65536,65536,65536,65336,99.7
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,9,True,form,65536,65536,65295,65536,65536,65536,65295,99.6
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,9,True,form,65536,65536,65379,65536,65536,65536,65379,99.8
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,9,True,form,65536,65536,65230,65536,65536,65536,65230,99.5
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,9,True,form,65536,61136,64535,65536,65518,65536,60526,92.4
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,9,True,form,65536,52679,63330,65536,65516,65536,52095,79.5
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,9,True,form,65536,48677,62410,65536,65145,65536,47975,73.2
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,9,True,form,65536,65536,65312,65536,65536,65536,65312,99.7
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,9,True,form,65536,60062,64636,65536,65504,65536,59685,91.1
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,9,True,form,65536,65536,65288,65536,65536,65536,65288,99.6
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,9,True,form,65536,65536,64977,65536,65536,65536,64977,99.1
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,9,True,form,65536,41824,61638,65536,64477,65536,41090,62.7
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,9,True,form,65536,65536,65291,65536,65536,65536,65291,99.6
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,9,True,form,65536,65536,65098,65536,65536,65536,65098,99.3
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,9,True,form,65536,65536,64753,65536,65536,65536,64753,98.8
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,9,True,form,65536,65536,64985,65536,65536,65536,64985,99.2
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,9,True,form,65536,59691,63667,65536,65484,65536,58904,89.9
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,9,True,form,65536,65536,65016,65536,65536,65536,65016,99.2
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,9,True,form,65536,65536,64957,65536,65536,65536,64957,99.1
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,9,True,form,65536,65536,65054,65536,65536,65536,65054,99.3
20260520_KPC_fixed_dishes_SLIM::fitet-sf-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,fitet-sf-c2-b9,4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,9,True,form,65536,65536,64942,65536,65536,65536,64942,99.1
