filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,4,535,2026-05-22 16:26:49.906867,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,5,457,2026-05-22 16:12:04.100128,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,5,535,2026-05-22 16:27:59.773078,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,6,457,2026-05-22 16:13:13.153568,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,6,535,2026-05-22 16:29:09.233296,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,7,457,2026-05-22 16:14:21.823655,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,7,535,2026-05-22 16:30:18.004897,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,8,457,2026-05-22 16:15:30.442640,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,8,535,2026-05-22 16:31:26.750409,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,9,457,2026-05-22 16:16:38.672238,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,9,535,2026-05-22 16:32:35.510733,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,10,457,2026-05-22 16:17:47.900129,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,10,535,2026-05-22 16:33:44.664567,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,11,457,2026-05-22 16:18:55.816905,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,11,535,2026-05-22 16:34:52.594033,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,12,457,2026-05-22 16:20:04.488323,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,12,535,2026-05-22 16:36:01.298005,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,0,457,2026-05-30 15:21:25.861562,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,0,535,2026-05-30 15:40:40.924973,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,1,457,2026-05-30 15:22:34.460420,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,1,535,2026-05-30 15:41:49.500293,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,2,457,2026-05-30 15:23:43.230207,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,2,535,2026-05-30 15:42:57.849521,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,3,457,2026-05-30 15:24:51.836620,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,3,535,2026-05-30 15:44:06.088001,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,4,457,2026-05-30 15:26:00.249678,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,4,535,2026-05-30 15:45:14.766642,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,5,457,2026-05-30 15:27:08.477559,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,5,535,2026-05-30 15:46:23.031993,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,6,457,2026-05-30 15:28:16.525348,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,6,535,2026-05-30 15:47:31.043549,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,7,457,2026-05-30 15:29:24.951325,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,7,535,2026-05-30 15:48:39.521922,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,8,457,2026-05-30 15:30:33.274136,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,8,535,2026-05-30 15:49:47.833302,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,9,457,2026-05-30 15:31:41.585582,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,9,535,2026-05-30 15:50:56.093774,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,10,457,2026-05-30 15:32:49.977733,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,10,535,2026-05-30 15:52:04.832527,colony_edge,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,11,457,2026-05-30 15:33:57.953915,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,11,535,2026-05-30 15:53:13.280556,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,12,457,2026-05-30 15:35:06.354125,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,12,535,2026-05-30 15:54:21.847120,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,13,457,2026-05-30 15:36:14.916121,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,13,535,2026-05-30 15:55:30.804674,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,14,457,2026-05-30 15:37:23.265215,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,14,535,2026-05-30 15:56:39.077503,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,15,457,2026-05-30 15:38:31.580632,colony_deep,,False
4_BKO_P10_3_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,4,15,535,2026-05-30 15:57:47.506350,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,0,457,2026-05-30 16:38:13.168288,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,0,535,2026-05-30 17:01:59.839053,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,1,457,2026-05-30 16:39:21.498605,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,1,535,2026-05-30 17:03:08.144648,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,2,457,2026-05-30 16:40:30.322114,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,2,535,2026-05-30 17:04:17.271714,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,3,457,2026-05-30 16:41:39.292068,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,3,535,2026-05-30 17:05:26.433545,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,4,457,2026-05-30 16:42:48.586004,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,4,535,2026-05-30 17:06:35.439529,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,5,457,2026-05-30 16:43:58.204706,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,5,535,2026-05-30 17:07:44.891735,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,6,457,2026-05-30 16:45:06.838962,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,6,535,2026-05-30 17:08:53.435392,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,7,457,2026-05-30 16:46:14.982742,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,7,535,2026-05-30 17:10:01.449007,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,8,457,2026-05-30 16:47:24.109124,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,8,535,2026-05-30 17:11:10.157488,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,9,457,2026-05-30 16:48:32.760693,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,9,535,2026-05-30 17:12:19.041851,colony_edge,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,10,457,2026-05-30 16:49:40.907184,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,10,535,2026-05-30 17:13:26.917974,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,11,457,2026-05-30 16:50:50.528703,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,11,535,2026-05-30 17:14:36.294281,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,12,457,2026-05-30 16:51:58.842871,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,12,535,2026-05-30 17:15:44.948622,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,13,457,2026-05-30 16:53:07.646162,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,13,535,2026-05-30 17:16:53.783925,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,14,457,2026-05-30 16:54:16.246226,colony_deep,,False
5_KPCWT_BKOCO2_P6_D6_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260530_KPC_live_on_SLIM,20260530,live,KPCWT,5,14,535,2026-05-30 17:18:02.298445,colony_deep,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,0,457,2026-05-30 17:54:53.433014,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,0,535,2026-05-30 18:15:42.778819,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,1,457,2026-05-30 17:56:01.508359,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,1,535,2026-05-30 18:16:50.903830,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,2,457,2026-05-30 17:57:10.164370,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,2,535,2026-05-30 18:17:59.637810,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,3,457,2026-05-30 17:58:18.599762,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,3,535,2026-05-30 18:19:08.024404,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,4,457,2026-05-30 17:59:27.129154,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,4,535,2026-05-30 18:20:16.196487,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,5,457,2026-05-30 18:00:35.015715,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,5,535,2026-05-30 18:21:24.151770,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,6,457,2026-05-30 18:01:43.218016,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,6,535,2026-05-30 18:22:32.681231,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,7,457,2026-05-30 18:02:51.705809,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,7,535,2026-05-30 18:23:41.201659,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,8,457,2026-05-30 18:04:00.368349,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,8,535,2026-05-30 18:24:49.945726,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,9,457,2026-05-30 18:05:08.992602,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,9,535,2026-05-30 18:25:58.460438,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,10,457,2026-05-30 18:06:17.115331,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,10,535,2026-05-30 18:27:06.650739,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,11,457,2026-05-30 18:07:26.394817,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,11,535,2026-05-30 18:28:15.740364,colony_edge,,False
6_BKOCO2_P10_5_live_740nm_3074mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260530_KPC_live_on_SLIM,20260530,live,BKO,6,12,457,2026-05-30 18:08:34.996531,colony_deep,,False
