filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,1,535,2026-05-23 06:23:23.477875,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,2,457,2026-05-23 06:08:36.883943,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,2,535,2026-05-23 06:24:32.194024,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,3,457,2026-05-23 06:09:45.691823,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,3,535,2026-05-23 06:25:41.258513,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,4,457,2026-05-23 06:10:54.300079,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,4,535,2026-05-23 06:26:49.906867,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,5,457,2026-05-23 06:12:04.100128,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,5,535,2026-05-23 06:27:59.773078,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,6,457,2026-05-23 06:13:13.153568,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,6,535,2026-05-23 06:29:09.233296,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,7,457,2026-05-23 06:14:21.823655,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,7,535,2026-05-23 06:30:18.004897,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,8,457,2026-05-23 06:15:30.442640,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,8,535,2026-05-23 06:31:26.750409,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,9,457,2026-05-23 06:16:38.672238,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,9,535,2026-05-23 06:32:35.510733,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,10,457,2026-05-23 06:17:47.900129,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,10,535,2026-05-23 06:33:44.664567,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,11,457,2026-05-23 06:18:55.816905,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,11,535,2026-05-23 06:34:52.594033,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,12,457,2026-05-23 06:20:04.488323,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,12,535,2026-05-23 06:36:01.298005,colony_edge,,False
