filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:08:20.382704,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,56228,85.8,554.772600294823,551.0717723522254,48.738294542340185,0.0884427346628606,3.3264180064784443,3.343868411988687,0.3010670992031608,0.09003557021674435
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:09:29.901751,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,2,65536,61032,93.1,594.4492180820597,599.9927618166562,75.6524230696369,0.1260888928736019,2.937173138189441,2.856396400340005,0.5765138225372166,0.20183256864089053
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:22:43.596961,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,65351,99.7,583.1549775977154,580.9591557958029,44.50359549649026,0.07660365630270316,2.964981071645148,2.978624200969752,0.2023548818331133,0.06793568714282
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:23:52.364639,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65134,99.4,595.2309433584339,594.3461866680504,69.28341487489274,0.11657080743346027,2.996241837838573,3.023083888068951,0.3385215473711103,0.11197887981446224
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:25:00.828863,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,64946,99.1,590.9669595027813,586.5237852337649,71.49890256227886,0.12190281854261419,2.9750564952640906,3.0390287723048433,0.5031659193482049,0.16556800117644052
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:26:09.252696,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,64126,97.8,583.5122459081583,577.0242590634815,62.01188999376067,0.10746842792087605,3.022413029683572,3.071107457437951,0.35354773661932637,0.11512060112486945
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:27:17.425638,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,63591,97.0,582.4302084223988,578.075570323019,71.79727970012193,0.12420050835222601,3.0532247041955327,3.1054601415909056,0.4464066389908311,0.14374895140729133
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:28:25.978138,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,65327,99.7,574.9108301613602,576.7695791959248,57.171230763455675,0.09912317297170589,3.0203560348203258,3.023213430352167,0.2605907390037731,0.08619660669257397
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:29:35.418662,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,64800,98.9,596.1395761167445,591.1056402316949,79.89746558919137,0.13516613639124483,2.94901097207008,3.006046229374798,0.42733186065487605,0.142157448038899
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:30:43.992021,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,48788,74.4,548.6708467414394,548.8241941181649,82.90523333721886,0.15105972773381215,3.1751046618107472,3.2169404881161077,0.42970695563259204,0.13357628380754888
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:31:53.748400,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,62711,95.7,590.3750073167874,585.778915531069,88.4117642973192,0.15093026046723587,3.020152078289631,3.1024165042689966,0.6839741332816242,0.22046496089111825
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:33:02.802714,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,65145,99.4,574.6923824730605,571.4041824048848,51.15009017530119,0.0895164784409249,3.045288202275772,3.073923213196846,0.24648792035075193,0.08018675264643557
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:34:11.385713,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,65001,99.2,577.0349578751147,572.0776076645283,74.01800335416789,0.12938454916342879,3.057018026948636,3.110068738159042,0.38535637092873526,0.1239060623325133
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:35:19.523673,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,65172,99.4,587.1702456289227,584.1515836551677,65.17426535512703,0.11157081000674006,2.977996648759535,3.0158534793783724,0.3612223183976439,0.11977449198629471
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:36:29.148152,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,59707,91.1,591.3912342962569,609.6029578013762,116.87139723470108,0.19171724109773872,2.9701576853977607,2.944743865462693,0.6134185497595164,0.2083096451796608
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:37:38.043255,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,55315,84.4,590.1070147216917,589.2507777478198,62.015222024107466,0.10524419205883163,3.0058541197003854,3.0244801624057818,0.28558162396197373,0.09442337480395695
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:38:46.713814,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,55475,84.6,583.7378218797995,579.2967605748545,68.17835609216348,0.11769158871958467,3.0348521822337244,3.082249754825817,0.3704774340566958,0.12019708444348051
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:39:55.378045,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,54907,83.8,588.2238515558105,583.4650968020579,57.907145020862444,0.0992469735349184,3.0130784290796058,3.0654190187654073,0.5385868659115808,0.1756976330526245
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:41:05.101250,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,2,65536,55682,85.0,611.396008151735,609.7563784036528,87.85539183452741,0.14408277624669305,2.8732955261430173,2.930238221487261,0.6637999957272598,0.22653448134682505
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:47:18.878016,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,1779,2.7,676.0388920112429,671.3856314521015,41.24070908008137,0.061426261075746,2.6332780833659095,2.662108988343173,0.13670045660793495,0.051350435765972806
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:48:27.704110,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,38115,58.2,673.6868415738963,671.582823499296,40.69678234497261,0.060598307343420726,2.721950847198901,2.731649676962439,0.15550759554605212,0.05692808886056526
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:49:36.161325,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,12539,19.1,659.5382871719938,655.9145508901667,33.741173386973095,0.05144141617407582,2.7540333591674573,2.768632688576358,0.12619227397725194,0.045579276188543634
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:50:44.597737,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,6101,9.3,642.2303737928456,634.5327619525524,53.06113462927318,0.08362237194183025,2.8127848804891604,2.864928704575591,0.28532444254440537,0.09959216160901747
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:51:52.849485,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,26376,40.2,662.0728548156565,659.4595715239905,56.32200931983341,0.08540631109451488,2.7605947311460515,2.781058508177596,0.19301995574008085,0.06940521214225198
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:53:01.330981,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,10857,16.6,696.9755554311193,689.9018599797021,40.00654195066194,0.05798874343060764,2.656787710396579,2.666032801295493,0.11482553311274103,0.04306981259080698
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 10:54:10.836082,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,48766,74.4,676.14992120961,671.3374755314072,46.9952189431613,0.07000237683135674,2.6722948144753476,2.6958795231401695,0.18078601453663798,0.0670601237870073
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:23:20.954098,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,59592,90.9,674.1610764846325,670.7949068627555,51.05563014072676,0.07611213147027178,2.7074480825172085,2.7391721013362273,0.23111176301176772,0.08437285225671888
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:24:30.099569,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,7057,10.8,675.1907044120459,677.2723489402534,46.603339993986665,0.06881033910052313,2.692204310152699,2.7047583368993395,0.13516892184149054,0.04997449125027727
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:25:38.876121,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,37786,57.7,693.8899709227446,691.6579924528322,46.96387872529786,0.06790043524076038,2.6560567962444965,2.659026243003254,0.15759964779447624,0.059269684986814695
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:34:20.340757,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,15971,24.4,702.6406681391153,697.4901043710079,47.30200676512358,0.06781745929969892,2.6181986392459957,2.627628417775469,0.16169075223561943,0.0615348620610922
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:35:30.033245,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,30995,47.3,741.9388859349247,736.3697287139764,146.0958079321891,0.19840007300046986,2.4445919298536705,2.576012945016827,0.8998046135301885,0.34930127788015086
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:36:39.010262,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,22999,35.1,666.1424679730876,674.428890341316,109.10552565702606,0.16177469147534557,2.6627102287874975,2.6665756604262754,0.6612013221848256,0.2479589579990117
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:38:23.619261,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,52833,80.6,653.8699047060925,637.7099194351626,85.99303460483453,0.13484663164876115,2.760674704315702,2.8949941692801966,0.743688148901773,0.2568876154547426
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:39:32.235683,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,23391,35.7,661.5789535537824,649.7646462070297,75.65206257953307,0.11642994585985617,2.726491258639717,2.8111715006544595,0.6835222218317953,0.24314497414073344
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,2026-05-21 11:40:41.869267,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,2,65536,64510,98.4,691.0809239303007,689.9502755923404,61.558776244408065,0.08922204747517239,2.6006851374268543,2.593806681279394,0.245488694492446,0.09464417539836038
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:47:46.415412,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,23638,36.1,673.2247739391354,671.5485411735665,34.67761652667002,0.051638287332244154,2.8923635777277585,2.9107427011853124,0.15588069993419543,0.05355358268895347
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:48:55.039181,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,6668,10.2,647.7974282349473,648.1236060341931,26.644852675028034,0.041110757927897985,2.9836352253713234,2.9796966225995,0.11932284849075778,0.040045301117487594
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:50:03.593464,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,6746,10.3,634.916220975578,625.6460185079119,56.367834982772344,0.09009541068798398,2.986823434579258,3.06180531780334,0.43791759121363105,0.14302594246188402
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:51:11.932404,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,21718,33.1,639.1708781546295,637.2076646629887,44.42968913619956,0.06972560375540661,2.950902637823547,2.966316569366775,0.1622667303286296,0.05470310620395751
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:52:20.903680,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,4218,6.4,688.1759510251667,688.6766277779544,29.92575319747957,0.043453998568292254,2.8589723686929136,2.8590960644691346,0.11903048050019041,0.04163220745865057
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:53:30.579578,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,27121,41.4,676.811855471547,673.9631389155297,43.58666025545382,0.06467217231730042,2.858258654323526,2.884463063434283,0.21621092739241166,0.07495707958034582
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:54:39.160231,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,48140,73.5,590.2622174994382,586.8695996037128,52.14476060206517,0.08885237987668168,3.146329896420423,3.198100273499378,0.5033216092331012,0.1573814346610102
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:55:48.849009,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,44499,67.9,672.6717719739664,668.2952280259223,59.22384691295172,0.08861928744859227,2.8773440637441725,2.92280517409288,0.38302864861016556,0.13104829976532462
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:56:57.966288,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,2945,4.5,709.856739930832,707.0564089389587,38.35019526064619,0.054239230103573,2.7964082392747565,2.800393485986844,0.09892720023883964,0.03532617852950697
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:58:06.896379,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,18532,28.3,716.3250074755929,713.2339834505364,52.49715408383653,0.07360439253029125,2.7160526888885697,2.741351418266617,0.2333626953260056,0.08512688076801297
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 11:59:15.138355,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,8459,12.9,696.9504735635618,694.233902233473,58.282103871956544,0.08395168211240149,2.7748374129214013,2.8205111013279653,0.34441336473545764,0.12211026738143291
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 12:00:24.802337,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,28922,44.1,646.9082581836083,625.1084192837425,116.50683549592883,0.18637860553761842,2.8073146629709127,3.0863349112779557,1.1115460795521555,0.3601508298695616
