filename,session_root,fixation_type,cell_type,em_filter_nm,pockels,acquisition_time,fit_set_key,fit_mask_path,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:34:11.385713,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,65001,99.2,577.0349578751147,572.0776076645283,74.01800335416789,0.12938454916342879,3.057018026948636,3.110068738159042,0.38535637092873526,0.1239060623325133
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:35:19.523673,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,65172,99.4,587.1702456289227,584.1515836551677,65.17426535512703,0.11157081000674006,2.977996648759535,3.0158534793783724,0.3612223183976439,0.11977449198629471
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:36:29.148152,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,63090,96.3,590.1564620195941,606.7660451946708,118.45913527087664,0.19523033005723153,2.9698536036048147,2.9487426106077343,0.6157914694640636,0.20883188218898133
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:37:38.043255,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,60169,91.8,589.765975861112,589.1209721014566,69.88539398621958,0.11862655939226034,3.0076603280770096,3.0304627159356006,0.3239331990652484,0.10689232286602804
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:38:46.713814,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,57357,87.5,581.7289906592695,576.0191866169669,71.6345569644538,0.12436140779471697,3.04081691325238,3.098355818141342,0.3963875140159822,0.1279347942205583
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:39:55.378045,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,55561,84.8,587.9359885857617,582.7998716922733,58.71552572031477,0.10074732094539206,3.0129774002310477,3.065341084893021,0.5395073088653234,0.17600237426242304
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:41:05.101250,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016_fit_mask.npy,2,65536,57781,88.2,611.4653614148782,610.2407121521262,92.34751435732296,0.1513296515921438,2.8760933146667034,2.9390500305400575,0.679220456975515,0.23110203974673635
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 10:47:18.878016,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,1779,2.7,676.0388920112429,671.3856314521015,41.24070908008137,0.061426261075746,2.6332780833659095,2.662108988343173,0.13670045660793495,0.051350435765972806
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 10:48:27.704110,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,38115,58.2,673.6868415738963,671.582823499296,40.69678234497261,0.060598307343420726,2.721950847198901,2.731649676962439,0.15550759554605212,0.05692808886056526
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 10:49:36.161325,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,12539,19.1,659.5382871719938,655.9145508901667,33.741173386973095,0.05144141617407582,2.7540333591674573,2.768632688576358,0.12619227397725194,0.045579276188543634
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 10:50:44.597737,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,6101,9.3,642.2303737928456,634.5327619525524,53.06113462927318,0.08362237194183025,2.8127848804891604,2.864928704575591,0.28532444254440537,0.09959216160901747
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 10:51:52.849485,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,26376,40.2,662.0728548156565,659.4595715239905,56.32200931983341,0.08540631109451488,2.7605947311460515,2.781058508177596,0.19301995574008085,0.06940521214225198
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 10:53:01.330981,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,10857,16.6,696.9755554311193,689.9018599797021,40.00654195066194,0.05798874343060764,2.656787710396579,2.666032801295493,0.11482553311274103,0.04306981259080698
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 10:54:10.836082,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,48766,74.4,676.14992120961,671.3374755314072,46.9952189431613,0.07000237683135674,2.6722948144753476,2.6958795231401695,0.18078601453663798,0.0670601237870073
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:23:20.954098,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,59592,90.9,674.1610764846325,670.7949068627555,51.05563014072676,0.07611213147027178,2.7074480825172085,2.7391721013362273,0.23111176301176772,0.08437285225671888
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:24:30.099569,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,7057,10.8,675.1907044120459,677.2723489402534,46.603339993986665,0.06881033910052313,2.692204310152699,2.7047583368993395,0.13516892184149054,0.04997449125027727
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:25:38.876121,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,37786,57.7,693.8899709227446,691.6579924528322,46.96387872529786,0.06790043524076038,2.6560567962444965,2.659026243003254,0.15759964779447624,0.059269684986814695
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:34:20.340757,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,15971,24.4,702.6406681391153,697.4901043710079,47.30200676512358,0.06781745929969892,2.6181986392459957,2.627628417775469,0.16169075223561943,0.0615348620610922
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:35:30.033245,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,30995,47.3,741.9388859349247,736.3697287139764,146.0958079321891,0.19840007300046986,2.4445919298536705,2.576012945016827,0.8998046135301885,0.34930127788015086
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:36:39.010262,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,22999,35.1,666.1424679730876,674.428890341316,109.10552565702606,0.16177469147534557,2.6627102287874975,2.6665756604262754,0.6612013221848256,0.2479589579990117
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:38:23.619261,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,52833,80.6,653.8699047060925,637.7099194351626,85.99303460483453,0.13484663164876115,2.760674704315702,2.8949941692801966,0.743688148901773,0.2568876154547426
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:39:32.235683,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,23391,35.7,661.5789535537824,649.7646462070297,75.65206257953307,0.11642994585985617,2.726491258639717,2.8111715006544595,0.6835222218317953,0.24314497414073344
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.6,2026-05-21 11:40:41.869267,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016_fit_mask.npy,2,65536,64510,98.4,691.0809239303007,689.9502755923404,61.558776244408065,0.08922204747517239,2.6006851374268543,2.593806681279394,0.245488694492446,0.09464417539836038
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:47:46.415412,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,23638,36.1,673.2247739391354,671.5485411735665,34.67761652667002,0.051638287332244154,2.8923635777277585,2.9107427011853124,0.15588069993419543,0.05355358268895347
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:48:55.039181,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,6668,10.2,647.7974282349473,648.1236060341931,26.644852675028034,0.041110757927897985,2.9836352253713234,2.9796966225995,0.11932284849075778,0.040045301117487594
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:50:03.593464,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,6746,10.3,634.916220975578,625.6460185079119,56.367834982772344,0.09009541068798398,2.986823434579258,3.06180531780334,0.43791759121363105,0.14302594246188402
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:51:11.932404,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,21718,33.1,639.1708781546295,637.2076646629887,44.42968913619956,0.06972560375540661,2.950902637823547,2.966316569366775,0.1622667303286296,0.05470310620395751
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:52:20.903680,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,4218,6.4,688.1759510251667,688.6766277779544,29.92575319747957,0.043453998568292254,2.8589723686929136,2.8590960644691346,0.11903048050019041,0.04163220745865057
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:53:30.579578,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,27121,41.4,676.811855471547,673.9631389155297,43.58666025545382,0.06467217231730042,2.858258654323526,2.884463063434283,0.21621092739241166,0.07495707958034582
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:54:39.160231,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,48140,73.5,590.2622174994382,586.8695996037128,52.14476060206517,0.08885237987668168,3.146329896420423,3.198100273499378,0.5033216092331012,0.1573814346610102
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:55:48.849009,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,44499,67.9,672.6717719739664,668.2952280259223,59.22384691295172,0.08861928744859227,2.8773440637441725,2.92280517409288,0.38302864861016556,0.13104829976532462
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.6,2026-05-21 11:56:57.966288,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,2945,4.5,709.856739930832,707.0564089389587,38.35019526064619,0.054239230103573,2.7964082392747565,2.800393485986844,0.09892720023883964,0.03532617852950697
