filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:35:19.523673,65536,26276,28.182891179664594,0.5009651440602071,0.35222861133445127,0.5050453489000207,0.35207191044850616,0.12074140825681678,0.08674808619390333,0.6156504158793403,1.38685528422665,2.546436633992557
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 10:36:29.148152,65536,29173,24.204794863729724,0.5047473822263251,0.3522399252561264,0.5110146919879779,0.3517743450042977,0.12397482252793472,0.09009882446386568,0.6203879473609805,1.3694964826389202,2.515048076246363
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 10:37:38.043255,65536,25634,32.47378181033792,0.5074445189841814,0.3518668885106409,0.5119268176275079,0.3523804906164071,0.10579089759738654,0.0750563917456421,0.6214829657949504,1.3694119696312734,2.5078399976907595
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 10:38:46.713814,65536,17319,26.554623258535276,0.5055764742716461,0.3538165253354881,0.5102692135987749,0.3540281912467762,0.11797125225557575,0.08535531956194141,0.62105606070964,1.38028454218854,2.510648072618344
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 10:39:55.378045,65536,31754,32.48427135186739,0.513498941194348,0.35081422880614893,0.5185135375958441,0.3508213937788154,0.1093449452380993,0.07715836461909324,0.6260446781205535,1.3460342622193835,2.477997779453351
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 10:41:05.101250,65536,28969,14.625938898814365,0.4504674883643091,0.3348106899674657,0.46191199200805483,0.3379446881738663,0.17541543549080185,0.13071270957469175,0.5723367021481158,1.4555144850402069,2.850377060690043
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:47:18.878016,65536,26979,368.31026853712046,0.43247217669785504,0.33390478978301624,0.4335636433679255,0.3347339333363874,0.03710260393893004,0.02620380630122231,0.5477446841159836,1.5359498232266968,3.038739519143622
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:48:27.704110,65536,22643,165.106932163777,0.4213996944023747,0.33903691434189476,0.4240400318412923,0.34055674776645245,0.05344839162414607,0.038980967131678645,0.5438647323123896,1.5977645310684043,3.0696629812116756
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:49:36.161325,65536,26584,229.30747209921003,0.44604486459050646,0.3456605233167839,0.4485432676225314,0.3458979605614324,0.047154564922176026,0.03251453594515037,0.5664242774193705,1.5341711213433469,2.8945127462051254
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:50:44.597737,65536,28471,339.21677710220064,0.44686002168020644,0.34862606849017597,0.44784487341909046,0.3490309928366336,0.04112732480739563,0.02655600592722999,0.5677919201681962,1.5504812910473684,2.8842412796170143
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:51:52.849485,65536,33117,172.8990555029086,0.43670115621164945,0.3458561362496191,0.43883356524729006,0.346493410300882,0.0502340972507978,0.03552082744124302,0.559135566181926,1.570815890276016,2.9499013843628106
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:53:01.330981,65536,27164,265.1611920959257,0.43237354683310314,0.33850829111118197,0.43432116689311406,0.33959815918982583,0.044798584379721305,0.0307043683338166,0.5513272945687657,1.555551796111012,3.010490028699566
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:54:10.836082,65536,24851,158.69494223719403,0.4104372013879384,0.3298944647409211,0.42050943619618447,0.3299248987968578,0.07050960829729892,0.04306376776043226,0.5344891250307623,1.5608799105555506,3.1458506055761073
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 11:23:20.954098,65536,24193,109.60666378390431,0.4248715598520851,0.34100069390379595,0.42995749724519994,0.34024163815094566,0.06680098668546429,0.04637646632624588,0.5482953782123238,1.574316615722519,3.034378380298732
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 11:24:30.099569,65536,32061,311.0607184882824,0.4370888218121167,0.34591587205468094,0.43839315789720495,0.3458405759601667,0.04215446637028985,0.027799687498485375,0.558385408899215,1.5694313481597213,2.9556651243191974
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 11:25:38.876121,65536,29107,153.07013212271548,0.43082920777038175,0.3408344406100328,0.43253362224192893,0.34153657476121696,0.051992222316526095,0.037474373224204334,0.5511193756976324,1.5708962068132222,3.012121639531727
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 11:34:20.340757,65536,36965,212.759501267679,0.4228393406612967,0.3401679674684641,0.4264256575516659,0.3396112256773726,0.05526591327709424,0.03489828785529873,0.5451372542988215,1.5844146669780959,3.0594826761008886
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 11:35:30.033245,65536,34016,168.86869917748615,0.4262604983103592,0.33779239275948525,0.43262835333316374,0.3371035912311522,0.06281574464337156,0.03708370808093757,0.548457950374233,1.5501672065963394,3.033092229453786
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 11:36:39.010262,65536,30137,233.4652676150336,0.4288097539583262,0.3451366187541212,0.42977971136677623,0.34571400079242554,0.0405793667496734,0.029075810612094674,0.5515693706565066,1.6002992540995555,3.008591585958256
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 11:38:23.619261,65536,16876,123.23740452449854,0.44152767371089435,0.3441188635296034,0.4445263077786946,0.34395409578606173,0.07037048924271583,0.04396257333154857,0.562056988494375,1.5393350624904978,2.9275682591499583
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 11:39:32.235683,65536,35573,166.6649264597532,0.44439508671805383,0.34863218100680005,0.445649388045135,0.34897749014909274,0.05085501831719318,0.03520569507272698,0.5660288558861318,1.5578808721320996,2.897489557154847
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_edge,2026-05-21 11:40:41.869267,65536,29660,72.49243938100544,0.4132717280009611,0.3360963307025207,0.4169438532476943,0.33787206168122796,0.07734646557110476,0.05752979815151182,0.5366560414509077,1.612147784718378,3.128053757387591
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:46:37.316370,65536,29903,587.1729376902541,0.43078694512562826,0.32610442268434386,0.4314722428957338,0.32645775818238215,0.03262973981869769,0.02123000336502339,0.5410572652381094,1.5052348899874763,3.0922567758325856
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:47:46.415412,65536,25872,259.6436702873537,0.4246542334873707,0.3295400481765373,0.4257876609272739,0.3304969922455456,0.042097765764434,0.02999970877525753,0.5390022208500364,1.5442036847172365,3.108913436728728
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:48:55.039181,65536,35216,342.3507446685462,0.43695629563810223,0.3311928335656951,0.43826722873456764,0.33158706882351785,0.03784374806613961,0.02610319089753406,0.5495708762240319,1.5051810176690528,3.02430361904336
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:50:03.593464,65536,35001,435.3848984056026,0.42607023891870505,0.3310423823598104,0.4270093607660524,0.3315159337540965,0.033898101683657145,0.022797620796812655,0.5405920906882408,1.544532872652789,3.0960183296365367
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:51:11.932404,65536,35207,250.61302996422287,0.42699840814408874,0.33152828996958494,0.4282060775099444,0.33205869413151107,0.042156704448701,0.0293734790099645,0.5418702992089315,1.5427379871331461,3.0856946169414967
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:52:20.903680,65536,30855,435.0132753426228,0.429630989339863,0.32725453339561217,0.436324005179916,0.3256601080567663,0.046922480330624454,0.026458781354903527,0.5444567416019276,1.4848603145185397,3.0649221744249053
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:53:30.579578,65536,29101,240.9299763787468,0.4212714290506036,0.3265139473462444,0.4250679808026655,0.32661805632782925,0.05393845773344927,0.033916451546763045,0.5360616970303178,1.5286636642649691,3.132923659198626
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:54:39.160231,65536,22969,136.53116785495092,0.4620742406610658,0.3287458317552225,0.4667660796968894,0.3282044568628611,0.061133172498495196,0.04068719879328548,0.5706038368783095,1.3988634759094936,2.8632407330461724
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:55:48.849009,65536,23553,193.56415427003589,0.43067064008063094,0.33254176578850525,0.43219919113322647,0.33268519407867947,0.05647860463801117,0.036438263149769515,0.5454132187391353,1.531368354492908,3.0572798788880284
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:56:57.966288,65536,34697,486.26046860322845,0.4297538246365345,0.33254514456368145,0.4307358610371242,0.3328225840043778,0.03513195885410418,0.022885028905400655,0.5443383638939514,1.5372054026733595,3.065869491076239
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:58:06.896379,65536,31491,344.9378345040446,0.4238806996534909,0.3311642994168314,0.42503305588806267,0.3316700751361369,0.035977317552969915,0.02502221558657929,0.5391271995905564,1.5524360753331194,3.1078975715591497
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 11:59:15.138355,65536,42105,376.6368306074081,0.4244510999869972,0.33699828797267695,0.4254318242264364,0.3373328317658047,0.041907745316846254,0.026555278402145416,0.5429416878926964,1.57746155157574,3.0770710071630756
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 12:00:24.802337,65536,35687,259.87924488444094,0.42266681361298236,0.33245224469327683,0.42516509565510174,0.3327584681463607,0.042705971575537946,0.028183816622056275,0.539901432380508,1.5570467684905547,3.101612705553393
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 12:01:33.839969,65536,34867,321.6687066826949,0.4244857026208304,0.332988326094731,0.4252807243151261,0.3335887309658381,0.03549235856482564,0.024520908524449665,0.5405045197788789,1.5605073442508357,3.096727031210718
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 12:02:42.394634,65536,18455,250.45654944905112,0.42953238146206285,0.3303608285495468,0.429963014597866,0.33099128710999864,0.050973209328522166,0.03143236147223519,0.5426079856257354,1.5314950843264485,3.0797540869758158
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 12:03:51.172633,65536,40092,333.6532021651551,0.42813109958075946,0.33121932527237147,0.42911545309820565,0.33168709170151034,0.03649543430050458,0.02480900212373629,0.5423618707920796,1.5377458392295684,3.0817346078925394
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 12:05:00.719479,65536,29453,189.80782624784484,0.4253135284295437,0.32918352086696817,0.4265854752615301,0.3302552986226973,0.05959297589981089,0.03526962356470742,0.5394846892845733,1.5401884940488135,3.1049938529980468
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 12:55:30.949788,65536,22824,29.429140716115143,0.4873949961946604,0.32595126751293174,0.5010269929094625,0.32803125962108276,0.12613242966412988,0.09099863621504707,0.5988593782454215,1.3025195547395967,2.6604723245971225
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 12:56:39.081938,65536,21173,31.234325544766076,0.5091153637053627,0.3304440703465082,0.5183623508129696,0.33084071768888335,0.11894817476745803,0.08502132477136455,0.6149431739772737,1.2697424763217053,2.55115118002846
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 12:57:47.552793,65536,24206,20.923110931244015,0.47186629670002744,0.3090509684613788,0.47849449376269043,0.31089855285244233,0.14526044568929225,0.10760348108376955,0.5706267525510491,1.2926230638905538,2.8630702356530198
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 12:58:56.044629,65536,22146,26.0472361780443,0.5007923957839585,0.327812361072477,0.5081387449639224,0.3289593817102607,0.12989442653698866,0.09381746699549172,0.6053257461472353,1.2879236280083017,2.6160255565176045
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 13:00:04.453988,65536,27377,19.337837078945615,0.4987800808063743,0.3345334386299787,0.5110589286159343,0.334306032491142,0.1507297269283223,0.10821933108847868,0.6106895707952078,1.301377752084784,2.5796666180747256
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 13:01:12.905654,65536,17626,27.877119880582143,0.5060768029625671,0.333448035203307,0.5161153062029388,0.33352305822418815,0.12475910308865103,0.08928408347682863,0.6145019443941316,1.2856100834818476,2.554096284924756
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 13:02:21.528862,65536,23910,27.692962106482156,0.5027468317138757,0.3321918906522044,0.5115855817076068,0.33361324402041065,0.12718936094791333,0.09147779688209208,0.6107516713009736,1.2973439529301913,2.5792483070548715
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 13:03:30.275650,65536,24259,27.254969045478866,0.5043506224211131,0.3326374814268107,0.5126870609772912,0.33313515654076714,0.12682138029004353,0.09199231787539998,0.6114139800634053,1.292701506355743,2.5747906864063235
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 13:04:38.813772,65536,22823,24.37073142059479,0.5021271212658571,0.33325545962657355,0.512998064967549,0.3340640193278498,0.13557222161323423,0.09681560263499515,0.6121811689932382,1.2955199935436656,2.569635637979563
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 13:05:47.144453,65536,13875,21.23355621662471,0.49962254045950494,0.3316305697790663,0.5127998072346525,0.33126936116869227,0.14719904091205036,0.10438831330207289,0.6104940883817059,1.2851788256612513,2.5809837843240477
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 13:06:55.417205,65536,18675,16.54581381550158,0.49684914761043564,0.3341103765206299,0.5088783254192268,0.33492567780318955,0.15881048594481248,0.11548956718423913,0.6092063359268373,1.3093767834105292,2.5896755533349767
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 13:08:04.006537,65536,26399,12.850351706538396,0.499548673755809,0.3330557272297485,0.5120760467132123,0.3337601648433472,0.1847366715443472,0.133926805847786,0.6112427711259171,1.2966721540417534,2.5759423457348225
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 13:09:13.831201,65536,25935,29.068219216298658,0.5032813000566096,0.3322760788464292,0.5114172755088483,0.33321550170854464,0.12350353080284046,0.08852575685842864,0.6103934798699691,1.2962236697761693,2.5816619185533214
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 13:10:22.409244,65536,28583,20.37255515691062,0.4976057697579732,0.3299602170249324,0.5094191210885728,0.3312784908427395,0.14667577703765416,0.10640397980326413,0.6076621424983599,1.2937433827812173,2.6001324100812058
